Time Group Cohort Stock FPS FVS CEP BML PL ZM DL DR
4.800000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657372e-001 6.212513e-002 7.177517e-002 3.620199e-004
4.800000e+002 FPS 5 0 1.734050e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657361e-001 6.212506e-002 7.177507e-002 3.620194e-004
4.800000e+002 FPS 6 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661805e-001 6.190945e-002 7.154762e-002 3.607535e-004
4.800000e+002 FPS 7 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661805e-001 6.190945e-002 7.154761e-002 3.607535e-004
4.800000e+002 FPS 8 0 1.721414e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168857e-002 7.131394e-002 3.594577e-004
4.800000e+002 FPS 9 0 1.721414e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168857e-002 7.131391e-002 3.594577e-004
4.800000e+002 FVS 0 0 3.481144e-004 0.000000e+000 7.169995e-001 0.000000e+000 2.361074e-001 4.654500e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 1 0 3.293976e-004 0.000000e+000 7.366816e-001 0.000000e+000 2.180814e-001 4.490769e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 2 0 6.224064e-005 1.079991e-001 5.310702e-001 0.000000e+000 3.265410e-001 3.432736e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 3 0 6.224235e-005 1.409884e-001 5.678701e-001 0.000000e+000 2.547714e-001 3.630787e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 4 0 6.202578e-005 1.467841e-001 5.795202e-001 0.000000e+000 2.367808e-001 3.685289e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 5 0 6.154654e-005 1.530144e-001 5.957676e-001 0.000000e+000 2.136410e-001 3.751535e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 6 0 6.108736e-005 1.565251e-001 6.079076e-001 0.000000e+000 1.976177e-001 3.788856e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 7 0 6.081527e-005 1.579720e-001 6.140327e-001 0.000000e+000 1.898896e-001 3.804488e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 8 0 6.069018e-005 1.585458e-001 6.167618e-001 0.000000e+000 1.865315e-001 3.810030e-002 0.000000e+000 0.000000e+000
4.800000e+002 FVS 9 0 6.063672e-005 1.587726e-001 6.178999e-001 0.000000e+000 1.851452e-001 3.812155e-002 0.000000e+000 0.000000e+000
4.800000e+002 CEP 0 0 6.262309e-003 0.000000e+000 2.023938e-002 0.000000e+000 0.000000e+000 9.734983e-001 0.000000e+000 0.000000e+000
4.800000e+002 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
4.800000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983420e-001 9.588728e-004 6.991538e-004
5.100000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.488519e-001 6.374631e-002 8.699934e-002 4.024289e-004
5.100000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453485e-002 7.376872e-002 3.679831e-004
5.100000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598832e-001 6.523276e-002 7.451210e-002 3.719719e-004
5.100000e+002 FPS 3 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212513e-002 7.177519e-002 3.620199e-004
5.100000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657372e-001 6.212513e-002 7.177517e-002 3.620199e-004
5.100000e+002 FPS 5 0 1.734050e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657361e-001 6.212506e-002 7.177507e-002 3.620194e-004
5.100000e+002 FPS 6 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661805e-001 6.190945e-002 7.154762e-002 3.607535e-004
5.100000e+002 FPS 7 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661805e-001 6.190945e-002 7.154761e-002 3.607535e-004
5.100000e+002 FPS 8 0 1.721414e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168857e-002 7.131394e-002 3.594577e-004
5.100000e+002 FPS 9 0 1.721414e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168857e-002 7.131391e-002 3.594577e-004
5.100000e+002 FVS 0 0 3.481144e-004 0.000000e+000 7.169995e-001 0.000000e+000 2.361074e-001 4.654500e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 1 0 3.293976e-004 0.000000e+000 7.366816e-001 0.000000e+000 2.180814e-001 4.490769e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 2 0 6.224064e-005 1.079991e-001 5.310702e-001 0.000000e+000 3.265410e-001 3.432736e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 3 0 6.224235e-005 1.409884e-001 5.678701e-001 0.000000e+000 2.547714e-001 3.630787e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 4 0 6.202578e-005 1.467841e-001 5.795202e-001 0.000000e+000 2.367808e-001 3.685289e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 5 0 6.154654e-005 1.530144e-001 5.957676e-001 0.000000e+000 2.136410e-001 3.751535e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 6 0 6.108736e-005 1.565251e-001 6.079076e-001 0.000000e+000 1.976177e-001 3.788856e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 7 0 6.081527e-005 1.579720e-001 6.140327e-001 0.000000e+000 1.898896e-001 3.804488e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 8 0 6.069018e-005 1.585458e-001 6.167618e-001 0.000000e+000 1.865315e-001 3.810030e-002 0.000000e+000 0.000000e+000
5.100000e+002 FVS 9 0 6.063672e-005 1.587726e-001 6.178999e-001 0.000000e+000 1.851452e-001 3.812155e-002 0.000000e+000 0.000000e+000
5.100000e+002 CEP 0 0 6.262309e-003 0.000000e+000 2.023938e-002 0.000000e+000 0.000000e+000 9.734983e-001 0.000000e+000 0.000000e+000
5.100000e+002 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.100000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983420e-001 9.588728e-004 6.991538e-004
5.400000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905781e-001 1.034526e-001 4.742326e-003 1.226942e-003
5.400000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.613284e-001 6.453485e-002 7.376872e-002 3.679831e-004
5.400000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.598832e-001 6.523276e-002 7.451210e-002 3.719719e-004
5.400000e+002 FPS 3 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657371e-001 6.212513e-002 7.177519e-002 3.620199e-004
5.400000e+002 FPS 4 0 5.194978e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.657372e-001 6.212513e-002 7.177517e-002 3.620199e-004
5.400000e+002 FPS 5 0 1.734050e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.657361e-001 6.212506e-002 7.177507e-002 3.620194e-004
5.400000e+002 FPS 6 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661805e-001 6.190945e-002 7.154762e-002 3.607535e-004
5.400000e+002 FPS 7 0 1.727802e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.661805e-001 6.190945e-002 7.154761e-002 3.607535e-004
5.400000e+002 FPS 8 0 1.721414e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168857e-002 7.131394e-002 3.594577e-004
5.400000e+002 FPS 9 0 1.721414e-006 0.000000e+000 0.000000e+000 0.000000e+000 8.666363e-001 6.168857e-002 7.131391e-002 3.594577e-004
5.400000e+002 FVS 0 0 3.481144e-004 0.000000e+000 7.169995e-001 0.000000e+000 2.361074e-001 4.654500e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 1 0 3.293976e-004 0.000000e+000 7.366816e-001 0.000000e+000 2.180814e-001 4.490769e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 2 0 6.224064e-005 1.079991e-001 5.310702e-001 0.000000e+000 3.265410e-001 3.432736e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 3 0 6.224235e-005 1.409884e-001 5.678701e-001 0.000000e+000 2.547714e-001 3.630787e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 4 0 6.202578e-005 1.467841e-001 5.795202e-001 0.000000e+000 2.367808e-001 3.685289e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 5 0 6.154654e-005 1.530144e-001 5.957676e-001 0.000000e+000 2.136410e-001 3.751535e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 6 0 6.108736e-005 1.565251e-001 6.079076e-001 0.000000e+000 1.976177e-001 3.788856e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 7 0 6.081527e-005 1.579720e-001 6.140327e-001 0.000000e+000 1.898896e-001 3.804488e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 8 0 6.069018e-005 1.585458e-001 6.167618e-001 0.000000e+000 1.865315e-001 3.810030e-002 0.000000e+000 0.000000e+000
5.400000e+002 FVS 9 0 6.063672e-005 1.587726e-001 6.178999e-001 0.000000e+000 1.851452e-001 3.812155e-002 0.000000e+000 0.000000e+000
5.400000e+002 CEP 0 0 6.262309e-003 0.000000e+000 2.023938e-002 0.000000e+000 0.000000e+000 9.734983e-001 0.000000e+000 0.000000e+000
5.400000e+002 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.400000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.400000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983420e-001 9.588728e-004 6.991538e-004
5.700000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905781e-001 1.034526e-001 4.742326e-003 1.226942e-003
5.700000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865507e-001 1.075740e-001 4.587024e-003 1.288228e-003
5.700000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841574e-001 1.098815e-001 4.652181e-003 1.308956e-003
5.700000e+002 FPS 3 0 9.495217e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
5.700000e+002 FPS 4 0 9.495218e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
5.700000e+002 FPS 5 0 9.495219e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705947e-003 1.334072e-003
5.700000e+002 FPS 6 0 9.419648e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672629e-003 1.323295e-003
5.700000e+002 FPS 7 0 9.419649e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672631e-003 1.323296e-003
5.700000e+002 FPS 8 0 9.343003e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892027e-001 1.048452e-001 4.638856e-003 1.312371e-003
5.700000e+002 FPS 9 0 9.343005e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892026e-001 1.048452e-001 4.638858e-003 1.312372e-003
5.700000e+002 FVS 0 0 3.481144e-004 0.000000e+000 7.169995e-001 0.000000e+000 2.361074e-001 4.654500e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 1 0 3.293976e-004 0.000000e+000 7.366816e-001 0.000000e+000 2.180814e-001 4.490769e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 2 0 6.224064e-005 1.079991e-001 5.310702e-001 0.000000e+000 3.265410e-001 3.432736e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 3 0 6.224235e-005 1.409884e-001 5.678701e-001 0.000000e+000 2.547714e-001 3.630787e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 4 0 6.202578e-005 1.467841e-001 5.795202e-001 0.000000e+000 2.367808e-001 3.685289e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 5 0 6.154654e-005 1.530144e-001 5.957676e-001 0.000000e+000 2.136410e-001 3.751535e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 6 0 6.108736e-005 1.565251e-001 6.079076e-001 0.000000e+000 1.976177e-001 3.788856e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 7 0 6.081527e-005 1.579720e-001 6.140327e-001 0.000000e+000 1.898896e-001 3.804488e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 8 0 6.069018e-005 1.585458e-001 6.167618e-001 0.000000e+000 1.865315e-001 3.810030e-002 0.000000e+000 0.000000e+000
5.700000e+002 FVS 9 0 6.063672e-005 1.587726e-001 6.178999e-001 0.000000e+000 1.851452e-001 3.812155e-002 0.000000e+000 0.000000e+000
5.700000e+002 CEP 0 0 6.262309e-003 0.000000e+000 2.023938e-002 0.000000e+000 0.000000e+000 9.734983e-001 0.000000e+000 0.000000e+000
5.700000e+002 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.700000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
5.700000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983420e-001 9.588728e-004 6.991538e-004
6.000000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905781e-001 1.034526e-001 4.742326e-003 1.226942e-003
6.000000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865507e-001 1.075740e-001 4.587024e-003 1.288228e-003
6.000000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841574e-001 1.098815e-001 4.652181e-003 1.308956e-003
6.000000e+002 FPS 3 0 9.495217e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.000000e+002 FPS 4 0 9.495218e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.000000e+002 FPS 5 0 9.495219e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705947e-003 1.334072e-003
6.000000e+002 FPS 6 0 9.419648e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672629e-003 1.323295e-003
6.000000e+002 FPS 7 0 9.419649e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672631e-003 1.323296e-003
6.000000e+002 FPS 8 0 9.343003e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892027e-001 1.048452e-001 4.638856e-003 1.312371e-003
6.000000e+002 FPS 9 0 9.343005e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892026e-001 1.048452e-001 4.638858e-003 1.312372e-003
6.000000e+002 FVS 0 0 3.481144e-004 0.000000e+000 7.169995e-001 0.000000e+000 2.361074e-001 4.654500e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 1 0 3.293976e-004 0.000000e+000 7.366816e-001 0.000000e+000 2.180814e-001 4.490769e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 2 0 6.224064e-005 1.079991e-001 5.310702e-001 0.000000e+000 3.265410e-001 3.432736e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 3 0 6.224235e-005 1.409884e-001 5.678701e-001 0.000000e+000 2.547714e-001 3.630787e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 4 0 6.202578e-005 1.467841e-001 5.795202e-001 0.000000e+000 2.367808e-001 3.685289e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 5 0 6.154654e-005 1.530144e-001 5.957676e-001 0.000000e+000 2.136410e-001 3.751535e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 6 0 6.108736e-005 1.565251e-001 6.079076e-001 0.000000e+000 1.976177e-001 3.788856e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 7 0 6.081527e-005 1.579720e-001 6.140327e-001 0.000000e+000 1.898896e-001 3.804488e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 8 0 6.069018e-005 1.585458e-001 6.167618e-001 0.000000e+000 1.865315e-001 3.810030e-002 0.000000e+000 0.000000e+000
6.000000e+002 FVS 9 0 6.063672e-005 1.587726e-001 6.178999e-001 0.000000e+000 1.851452e-001 3.812155e-002 0.000000e+000 0.000000e+000
6.000000e+002 CEP 0 0 6.262309e-003 0.000000e+000 2.023938e-002 0.000000e+000 0.000000e+000 9.734983e-001 0.000000e+000 0.000000e+000
6.000000e+002 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.000000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983420e-001 9.588728e-004 6.991538e-004
6.300000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905781e-001 1.034526e-001 4.742326e-003 1.226942e-003
6.300000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865507e-001 1.075740e-001 4.587024e-003 1.288228e-003
6.300000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841574e-001 1.098815e-001 4.652181e-003 1.308956e-003
6.300000e+002 FPS 3 0 9.495217e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.300000e+002 FPS 4 0 9.495218e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.300000e+002 FPS 5 0 9.495219e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705947e-003 1.334072e-003
6.300000e+002 FPS 6 0 9.419648e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672629e-003 1.323295e-003
6.300000e+002 FPS 7 0 9.419649e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672631e-003 1.323296e-003
6.300000e+002 FPS 8 0 9.343003e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892027e-001 1.048452e-001 4.638856e-003 1.312371e-003
6.300000e+002 FPS 9 0 9.343005e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892026e-001 1.048452e-001 4.638858e-003 1.312372e-003
6.300000e+002 FVS 0 0 3.481144e-004 0.000000e+000 7.169995e-001 0.000000e+000 2.361074e-001 4.654500e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 1 0 3.293976e-004 0.000000e+000 7.366816e-001 0.000000e+000 2.180814e-001 4.490769e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 2 0 6.224064e-005 1.079991e-001 5.310702e-001 0.000000e+000 3.265410e-001 3.432736e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 3 0 6.224235e-005 1.409884e-001 5.678701e-001 0.000000e+000 2.547714e-001 3.630787e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 4 0 6.202578e-005 1.467841e-001 5.795202e-001 0.000000e+000 2.367808e-001 3.685289e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 5 0 6.154654e-005 1.530144e-001 5.957676e-001 0.000000e+000 2.136410e-001 3.751535e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 6 0 6.108736e-005 1.565251e-001 6.079076e-001 0.000000e+000 1.976177e-001 3.788856e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 7 0 6.081527e-005 1.579720e-001 6.140327e-001 0.000000e+000 1.898896e-001 3.804488e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 8 0 6.069018e-005 1.585458e-001 6.167618e-001 0.000000e+000 1.865315e-001 3.810030e-002 0.000000e+000 0.000000e+000
6.300000e+002 FVS 9 0 6.063672e-005 1.587726e-001 6.178999e-001 0.000000e+000 1.851452e-001 3.812155e-002 0.000000e+000 0.000000e+000
6.300000e+002 CEP 0 0 6.262309e-003 0.000000e+000 2.023938e-002 0.000000e+000 0.000000e+000 9.734983e-001 0.000000e+000 0.000000e+000
6.300000e+002 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.300000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.300000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983420e-001 9.588728e-004 6.991538e-004
6.600000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905781e-001 1.034526e-001 4.742326e-003 1.226942e-003
6.600000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865507e-001 1.075740e-001 4.587024e-003 1.288228e-003
6.600000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841574e-001 1.098815e-001 4.652181e-003 1.308956e-003
6.600000e+002 FPS 3 0 9.495217e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.600000e+002 FPS 4 0 9.495218e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.600000e+002 FPS 5 0 9.495219e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705947e-003 1.334072e-003
6.600000e+002 FPS 6 0 9.419648e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672629e-003 1.323295e-003
6.600000e+002 FPS 7 0 9.419649e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672631e-003 1.323296e-003
6.600000e+002 FPS 8 0 9.343003e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892027e-001 1.048452e-001 4.638856e-003 1.312371e-003
6.600000e+002 FPS 9 0 9.343005e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892026e-001 1.048452e-001 4.638858e-003 1.312372e-003
6.600000e+002 FVS 0 0 3.481144e-004 0.000000e+000 7.169995e-001 0.000000e+000 2.361074e-001 4.654500e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 1 0 3.293976e-004 0.000000e+000 7.366816e-001 0.000000e+000 2.180814e-001 4.490769e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 2 0 6.224064e-005 1.079991e-001 5.310702e-001 0.000000e+000 3.265410e-001 3.432736e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 3 0 6.224235e-005 1.409884e-001 5.678701e-001 0.000000e+000 2.547714e-001 3.630787e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 4 0 6.202578e-005 1.467841e-001 5.795202e-001 0.000000e+000 2.367808e-001 3.685289e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 5 0 6.154654e-005 1.530144e-001 5.957676e-001 0.000000e+000 2.136410e-001 3.751535e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 6 0 6.108736e-005 1.565251e-001 6.079076e-001 0.000000e+000 1.976177e-001 3.788856e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 7 0 6.081527e-005 1.579720e-001 6.140327e-001 0.000000e+000 1.898896e-001 3.804488e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 8 0 6.069018e-005 1.585458e-001 6.167618e-001 0.000000e+000 1.865315e-001 3.810030e-002 0.000000e+000 0.000000e+000
6.600000e+002 FVS 9 0 6.063672e-005 1.587726e-001 6.178999e-001 0.000000e+000 1.851452e-001 3.812155e-002 0.000000e+000 0.000000e+000
6.600000e+002 CEP 0 0 6.262309e-003 0.000000e+000 2.023938e-002 0.000000e+000 0.000000e+000 9.734983e-001 0.000000e+000 0.000000e+000
6.600000e+002 CEP 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.600000e+002 BML 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
6.600000e+002 ZM 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 9.983420e-001 9.588728e-004 6.991538e-004
6.900000e+002 FPS 0 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.905781e-001 1.034526e-001 4.742326e-003 1.226942e-003
6.900000e+002 FPS 1 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.865507e-001 1.075740e-001 4.587024e-003 1.288228e-003
6.900000e+002 FPS 2 0 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.841574e-001 1.098815e-001 4.652181e-003 1.308956e-003
6.900000e+002 FPS 3 0 9.495217e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.900000e+002 FPS 4 0 9.495218e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705946e-003 1.334071e-003
6.900000e+002 FPS 5 0 9.495219e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.874646e-001 1.064945e-001 4.705947e-003 1.334072e-003
6.900000e+002 FPS 6 0 9.419648e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672629e-003 1.323295e-003
6.900000e+002 FPS 7 0 9.419649e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.883268e-001 1.056763e-001 4.672631e-003 1.323296e-003
6.900000e+002 FPS 8 0 9.343003e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892027e-001 1.048452e-001 4.638856e-003 1.312371e-003
6.900000e+002 FPS 9 0 9.343005e-007 0.000000e+000 0.000000e+000 0.000000e+000 8.892026e-001 1.048452e-001 4.638858e-003 1.312372e-003
